2024/02/09	19:37:42	dd418cde-e35a-4672-ae7b-43bebd309592	/404	GET
2024/02/09	19:37:42	e006bc03-23a8-44e3-b761-8a575090cd00	/css/style.css	GET
2024/02/09	19:38:04	1efe5f88-e631-44b6-b5d5-c85d7993d5dc	/old	GET
2024/02/09	19:38:04	45c1f814-4062-4fd1-9d9e-e26862b8f577	/css/style.css	GET
2024/02/09	19:38:28	58fbc15a-32e9-437c-bc0a-8f596be55aea	/old	GET
2024/02/09	19:39:48	8a2d4f9f-42ae-4e5d-9a70-d4976b051754	/new-page	GET
2024/02/09	19:40:03	4f66930b-68ec-4d62-bf62-32a5d70f98c2	/new-page	GET
2024/02/09	19:40:03	1cfe7b53-8596-4766-b648-bb605c6dbbfa	/img/img1.jpg	GET
2024/02/09	19:40:03	4e18a007-c058-4d95-96a3-5cb12ea87d63	/css/style.css	GET
2024/02/09	19:40:12	134df859-a253-42fa-8d72-e270c913f3ee	/new-page	GET
2024/02/09	19:40:12	d204556d-eb69-4be2-afbb-c1ffdeab018f	/img/img1.jpg	GET
2024/02/09	19:40:12	daaaa510-f7a0-4873-948f-afc901cfcd2e	/css/style.css	GET
2024/02/12	20:01:10	7893df27-310a-4874-84bd-1b6b62e36064	GET	undefined	/css/style.css
2024/02/12	20:01:11	24a3e048-6436-4964-86c5-f3dbe313bbd4	GET	undefined	/new-page
2024/02/12	20:01:11	c752c108-6312-4dd5-8194-1e8db940cfd2	GET	undefined	/css/style.css
2024/02/12	20:01:11	d6ec92b4-8b1b-4ff0-af04-1b68da42b35c	GET	undefined	/new-page
2024/02/12	20:01:11	3495adb7-bff4-46cb-9441-5ecc6994f5cc	GET	undefined	/css/style.css
2024/02/12	20:01:12	5aa0e7f4-d123-4384-b751-acbcc86e06f9	GET	undefined	/new-page
2024/02/12	20:01:12	be4a5c19-7e92-43fb-81da-538a8224c5c6	GET	undefined	/css/style.css
2024/02/12	20:01:12	ffe34e1c-103b-4466-a8b4-ab12420220cf	GET	undefined	/new-page
2024/02/12	20:01:12	a81c9db9-50ec-413a-905c-e7ae224f3780	GET	undefined	/css/style.css
2024/02/12	20:02:03	442b0775-6de1-447e-9e36-40593761f3af	GET	undefined	/old-page
2024/02/12	20:02:03	9b423bf2-1ca3-4ec0-bd48-244bfd5f8986	GET	undefined	/css/style.css
2024/02/12	20:02:20	00071db2-ab17-4d63-a6d3-3451df1e7ee3	GET	undefined	/old-page
2024/02/12	20:02:20	de088987-ea1b-4463-bc2a-6b2b2c513577	GET	undefined	/css/style.css
2024/02/12	20:02:23	b06ecc38-3019-469f-8f1c-330a3170f319	GET	undefined	/ne-page
2024/02/12	20:02:23	dcd6de6d-7984-4b4a-b31c-6e4d9e09c692	GET	undefined	/css/style.css
2024/02/12	20:02:26	f2483b6d-4564-4f11-bcaf-f0fc8ae11e3a	GET	undefined	/new-page
2024/02/12	20:02:26	6e84f6cc-6698-4fe5-bf6b-5b8c95e1d3f0	GET	undefined	/css/style.css
2024/02/13	12:13:51	5a39f31c-7992-4fc0-b93b-bbbf54a3bd4f	GET	undefined	/employees
2024/02/13	12:14:26	71c31ce8-55c0-419b-804f-c97064ce97e5	GET	undefined	/css/style.css
2024/02/13	12:14:34	17af8da7-e5e2-4067-b424-f725063bc5fc	GET	undefined	/employees
2024/02/13	12:15:01	c761ea4a-b121-47b1-b996-ad0462b29c96	GET	undefined	/employees
2024/02/13	12:16:15	6d0b0c41-28eb-44ed-afa2-270e8281a620	POST	undefined	/employees
2024/02/13	12:17:40	d30de37c-eceb-443e-b4b7-13b4ca5f0ade	PUT	undefined	/employees
2024/02/13	12:17:49	dcaec96e-143e-4949-839c-8950801b43f2	GET	undefined	/employees
2024/02/13	12:18:31	d0b3d770-2199-4f63-83fa-95b86ab5d188	DELETE	undefined	/employees/1
2024/02/13	12:18:57	f7fc0c46-a384-4e0f-9d1a-7507591a8f34	DELETE	undefined	/employees/1
2024/02/13	12:19:30	d1229045-43ec-4326-8d87-0f334a064af5	DELETE	undefined	/employees/
2024/02/13	12:19:51	a9d889c9-5b8d-4fe0-92fc-06ed8d0881a8	GET	undefined	/employees/2
2024/02/13	13:10:26	241e3d03-9fe5-4cf9-8d6d-3241754296a3	GET	undefined	/employees
2024/02/13	13:10:42	8ce55874-575a-4846-a774-8ddd0bb74fc4	POST	undefined	/employees
2024/02/13	13:10:59	6cc77dac-7efa-45ae-a83d-1dbf57cba05c	POST	undefined	/employees
2024/02/13	13:12:18	56bf790f-486e-43d4-b730-ab9470d29f7e	POST	undefined	/employees
2024/02/13	13:13:26	c7adb35c-62ff-4df0-aa63-8a8c459c1d69	PUT	undefined	/employees
2024/02/13	13:14:16	12a74ce0-bd5d-45ea-aabb-469ebf188f68	GET	undefined	/employees
2024/02/13	13:14:30	df40c153-2052-4cbd-821e-964e7ea8b1e1	DELETE	undefined	/employees
2024/02/13	13:15:05	bc832ead-a028-48a3-8f82-99b95abd4757	GET	undefined	/employees/1
